source_file	map_id	linkage_group	locus	cM	bin	gene_model	chr	start	end	has_nam5_position
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	cl10114_1c	121.09						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	IDP159	121.52						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	fas1	126.22						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	ms36	132.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	bnl14.28a	132.23						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	isu49	132.7						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	LOC103639473	134.05						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	mmp136	139.1						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	kcs21	140.46						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	jpsb596	141.93						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	mmp171a	144.3						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	Zm00001d048327	144.74						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	T4-9(5788)(9)	146.0						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	GRMZM2G110688	146.93						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	miR528b	150.96						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	IDP838	155.9						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	cl35804_1d	158.67						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	mmp53	159.21						False
maizegdb_genetic1_1203645_map_text_BROWSER.txt	1203645	9	telomere9L	164.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	telomere10S	0.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	IDP7773	0.2						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC103642236	0.62						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	mmp48b	2.59						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	psr119c	7.08						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	php20725b	7.48						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	php20753a	7.5						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	rp5	11.5						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	GRMZM2G060884	13.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	csu1061b	13.95						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	rpp9	15.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	rp6	15.4						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	Zm00001d023351	15.44						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC109943105	15.57						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	AC218932.3_FG009	22.99						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	cl15172_2e	23.52						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	GRMZM2G702950	23.54						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	Zm00004b037904	23.81						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	hb108	30.32						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	isu85b	36.2						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	cl6826_3c	37.08						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	phm15331	38.2						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	wrky142	38.7						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	nl1	40.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	ms29	40.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	npi105a	40.8						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	gs4	41.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	sr3	41.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	rlc1	41.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	og1	42.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T9-10b(10)	42.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10Sc(10)	42.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	mads84	43.26						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	ms11	44.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	php1	45.01						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	bnlg210	45.85						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T8-10b(10)	46.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	eoh1	46.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	mtg3	46.11						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	ans3	46.16						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	GRMZM2G010095	46.17						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	uaz116	46.18						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	miR171j	47.02						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	ufg30a	47.2						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	AY110411	47.8						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L19(10)	47.81						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L18(10)	47.81						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	zn1	47.83						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L26(10)	47.84						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	cx1	48.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	inr1	48.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC103641129	48.31						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	cent10	48.4						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	jpsb527c	49.48						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L22(10)	50.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	ufg59	50.75						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T3-10b(10)	51.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10Lb(10)	51.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	mir2275c	51.02						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	csd3	51.09						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	phas296	52.11						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	ms24	53.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	bnlg1079	53.4						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	mybr48	53.51						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	Zm00007a00028323	53.51						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	miR395c	53.52						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	miR395m	53.52						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	miR395l	53.52						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	miR395k	53.52						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	Zm00001d024593	53.56						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	hlm2	53.71						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	bap3a	53.72						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	bap3b	53.73						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	psr690	53.95						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC109943179	53.95						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	ef1	54.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC109943122	54.14						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	GRMZM2G701188	54.48						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T6-10a(10)	55.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	caat13	55.46						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T1-10a(10)	56.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	bnlg1655	56.71						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC109942854	56.87						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T3-10a(10)	57.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	csu969b(fgp)	58.58						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	ef2	59.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	bf2	60.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	li1	60.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	cl22321_1e	61.5						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	nrt12	61.5						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	cl2942_1f	61.51						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	Zm00001d024922	61.51						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L20(10)	62.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L28(10)	62.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	si486085g08	62.01						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	garr4	62.02						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	Zm00001d024982	62.03						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC103641474	62.03						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	IDP2579	62.5						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	GRMZM2G154667	62.66						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T5-10(4801)(10)	63.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	ef3	63.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L10(10)	63.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L25(10)	63.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L31(10)	63.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L4(10)	63.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L5(10)	63.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L7(10)	63.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L8(10)	63.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC109943210	63.04						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	umc1077	63.05						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	magi93696	63.21						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	pco123247b	63.33						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	vde2	63.46						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L30(10)	64.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L1(10)	64.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L34(10)	65.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L17(10)	65.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L3(10)	65.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L9(10)	65.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC103642710	65.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC103642712	65.01						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	fad10	65.02						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC103642714	65.03						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	umc1836	65.45						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T3-10c(10)	66.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L29(10)	66.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L11(10)	66.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L16(10)	66.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L36(10)	66.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	AY106635	66.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	jpsb527d	66.05						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L35(10)	67.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L38(10)	67.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L14(10)	67.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L37(10)	67.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	sfb1	67.01						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	GRMZM2G128395	67.8						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T9-10(8630)(10)	68.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10La(10)	68.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L33(10)	68.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10Ld(10)	68.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	GRMZM2G022382	68.76						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L12(10)	69.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L13(10)	69.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L21(10)	69.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L23(10)	69.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L24(10)	69.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L6(10)	69.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	mir2118f	69.43						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	mir2118e	69.44						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	mir2118a	69.46						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	mir2118c	69.47						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	umc1911	69.49						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	cl3534_2	69.7						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T1-10e(10)	70.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T6-10b(10)	70.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	alf16	70.43						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC103641725	71.62						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC103642789	71.72						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	pseudo(gpa1)1	72.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	pseudo(gpa1)2	72.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	cl9490_1	72.8						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	bzip5	72.82						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	php15013	72.9						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T2-10a(10)	73.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T4-10b(10)	73.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L27(10)	73.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC103641771	73.64						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L15(10)	75.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L2(10)	75.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	npi563	77.18						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	g1	78.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T1-10f(10)	78.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	tp2	78.6						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	isu58b	78.8						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	cl12438_2	80.94						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T9-10(059-10)(10)	81.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	mmp12	81.83						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	TB-10L32(10)	82.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	pco090777	82.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	wsm3	84.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	bnlg1250	85.05						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	csu745a(rpPo)	85.85						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	ufg37	88.1						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	iaa43	88.13						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	ufg72	88.15						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC103642860	88.19						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC103642867	88.55						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	Zm00001d026069	91.72						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	miR171k	93.01						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC103641979	93.94						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	l1	95.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	T1-10c(10)	95.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	bnlg1028	95.13						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	lc1	95.24						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	S	95.24						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	scm1	95.24						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	lcm1	95.24						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	lcm2	95.24						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	sn1	95.25						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	hopi1	95.25						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	jpsb365a	95.85						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	bnl17.02	96.98						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	LOC103642908	98.23						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	nrt15	99.82						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	mst1	101.0						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	met2	103.3						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	ufg56	103.53						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	ufg62	104.15						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	farl18	106.26						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	si947011b09	108.01						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	miR171b	108.38						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	cl22364_1b	109.55						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	agrr37c	110.55						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	Zm00001d026376	111.76						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	csd4	112.3						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	bnlg1677	112.33						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	propep2	113.07						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	Zm00001d026406	113.12						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	npi208b	113.65						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	miR395n	113.96						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	miR395o	113.97						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	miR395p	113.98						False
maizegdb_genetic1_1203646_map_text_BROWSER.txt	1203646	10	mmp181	116.15						False
